time,open,high,low,close,сырая HH,сырая LH,сырая HL,сырая LL
2025-11-27T18:00:00+02:00,4158.025,4158.39,4151.505,4156.51,,,,
2025-11-27T19:00:00+02:00,4156.61,4159.33,4154.695,4157.985,,,,
2025-11-27T20:00:00+02:00,4157.98,4159.935,4155.875,4159.29,,,,
2025-11-27T21:00:00+02:00,4159.23,4160.46,4155.7,4157.68,,,,
2025-11-27T22:00:00+02:00,4157.55,4158.87,4155.355,4157.09,,,,
2025-11-27T23:00:00+02:00,4157.65,4159.34,4155.335,4158.8,,,,
2025-11-28T01:00:00+02:00,4159.355,4163.845,4159.325,4163.165,,,,
2025-11-28T02:00:00+02:00,4163.15,4184.055,4162.97,4180.865,,,,
2025-11-28T03:00:00+02:00,4180.85,4193.26,4180.77,4191.295,4193.26,,,
2025-11-28T04:00:00+02:00,4191.28,4191.985,4186.04,4189.635,,,,
2025-11-28T05:00:00+02:00,4189.77,4192.705,4180.63,4183.39,,,,
2025-11-28T06:00:00+02:00,4183.405,4189.4,4176.575,4189.03,,,,
2025-11-28T07:00:00+02:00,4188.655,4189.2,4170.68,4181.97,,,,
2025-11-28T08:00:00+02:00,4181.655,4192.46,4180.89,4187.12,,,,
2025-11-28T09:00:00+02:00,4187.14,4187.81,4172.85,4174.16,,,,
2025-11-28T10:00:00+02:00,4173.95,4175.76,4153.74,4164.01,,,4153.74,
2025-11-28T11:00:00+02:00,4166.166,4169.105,4161.03,4167.545,,,,
2025-11-28T12:00:00+02:00,4167.8,4178.235,4159.32,4163.325,,,,
2025-11-28T13:00:00+02:00,4163.14,4180.15,4162.325,4171.275,,,,
2025-11-28T14:00:00+02:00,4170.63,4179.72,4168.11,4176.95,,,,
2025-11-28T15:00:00+02:00,4176.96,4182.975,4168.22,4182.7,,,,
2025-11-28T16:00:00+02:00,4182.785,4209.04,4182.66,4198.075,,,,
2025-11-28T17:00:00+02:00,4198.075,4204.295,4185.765,4203.93,,,,
2025-11-28T18:00:00+02:00,4203.94,4210.95,4197.87,4206.4,,,,
2025-11-28T19:00:00+02:00,4206.425,4217.1,4204.545,4216.97,,,,
2025-11-28T20:00:00+02:00,4217.04,4226.915,4210.96,4220.55,,,,
2025-11-28T21:00:00+02:00,4220.525,4222.075,4215.005,4215.82,,,,
2025-12-01T01:00:00+02:00,4226.31,4226.465,4205.785,4221.94,,,,
2025-12-01T02:00:00+02:00,4221.905,4233.735,4218.43,4230.775,,,,
2025-12-01T03:00:00+02:00,4230.76,4256.45,4219.745,4255.56,,,,
2025-12-01T04:00:00+02:00,4255.55,4256.6,4234.305,4242.955,4256.6,,,
2025-12-01T05:00:00+02:00,4242.95,4244.08,4232.6,4239.49,,,,
2025-12-01T06:00:00+02:00,4239.5,4247.065,4236.56,4245.775,,,,
2025-12-01T07:00:00+02:00,4245.765,4246.745,4215.605,4229.675,,,4215.605,
2025-12-01T08:00:00+02:00,4229.75,4240.665,4226.27,4237.105,,,,
2025-12-01T09:00:00+02:00,4237.105,4246.715,4231.735,4245.35,,,,
2025-12-01T10:00:00+02:00,4245.375,4253.715,4238.335,4244.78,,,,
2025-12-01T11:00:00+02:00,4244.835,4251.895,4243.8,4250.125,,,,
2025-12-01T12:00:00+02:00,4250.14,4262.435,4249.255,4255.64,,,,
2025-12-01T13:00:00+02:00,4255.655,4258.605,4248.33,4254.63,,,,
2025-12-01T14:00:00+02:00,4254.475,4256.73,4244.225,4246.605,,,,
2025-12-01T15:00:00+02:00,4246.45,4264.7,4245.695,4247.395,4264.7,,,
2025-12-01T16:00:00+02:00,4247.455,4249.36,4219.78,4239.98,,,,
2025-12-01T17:00:00+02:00,4240.53,4244.905,4219.495,4232.525,,,4219.495,
2025-12-01T18:00:00+02:00,4232.51,4242.66,4225.18,4226.295,,,,
2025-12-01T19:00:00+02:00,4226.285,4240.08,4223.105,4232.285,,,,
2025-12-01T20:00:00+02:00,4232.345,4244.81,4232.345,4240.44,,,,
2025-12-01T21:00:00+02:00,4240.46,4243.885,4229.315,4237.075,,,,
2025-12-01T22:00:00+02:00,4237.1,4241.63,4234.545,4237.5,,,,
2025-12-01T23:00:00+02:00,4237.4,4240.47,4230.265,4232.29,,,,
2025-12-02T01:00:00+02:00,4231.77,4236.15,4224.39,4227.54,,,,
2025-12-02T02:00:00+02:00,4227.55,4229.735,4221.69,4226.795,,,,
2025-12-02T03:00:00+02:00,4226.72,4227.34,4192.915,4219.56,,,,4192.915
2025-12-02T04:00:00+02:00,4219.555,4224.705,4214.52,4221.76,,,,
2025-12-02T05:00:00+02:00,4221.655,4226.415,4215.74,4216.835,,,,
2025-12-02T06:00:00+02:00,4216.84,4220.845,4213.8,4218.785,,,,
2025-12-02T07:00:00+02:00,4218.8,4225.655,4215.18,4225.005,,,,
2025-12-02T08:00:00+02:00,4225.03,4226.35,4203.285,4212.965,,,,
2025-12-02T09:00:00+02:00,4212.945,4219.495,4209.82,4213.57,,,,
2025-12-02T10:00:00+02:00,4213.585,4217.24,4207.24,4210.22,,,,
2025-12-02T11:00:00+02:00,4210.16,4213.3,4181.14,4192.12,,,,4181.14
2025-12-02T12:00:00+02:00,4192.085,4192.565,4182.31,4185.925,,,,
2025-12-02T13:00:00+02:00,4185.91,4206.16,4185.07,4205.64,,,,
2025-12-02T14:00:00+02:00,4205.625,4209.655,4201.07,4208.925,,,,
2025-12-02T15:00:00+02:00,4208.92,4215.33,4202.225,4212.565,,,,
2025-12-02T16:00:00+02:00,4212.495,4230.685,4212.4,4218.845,,4230.685,,
2025-12-02T17:00:00+02:00,4218.77,4219.69,4163.805,4169.835,,,,4163.805
2025-12-02T18:00:00+02:00,4170.075,4190.405,4166.825,4185.03,,,,
2025-12-02T19:00:00+02:00,4185.04,4196.94,4184.835,4193.885,,,,
2025-12-02T20:00:00+02:00,4193.865,4197.08,4183.23,4190.985,,,,
2025-12-02T21:00:00+02:00,4191.03,4200.4,4191.03,4196.47,,,,
2025-12-02T22:00:00+02:00,4196.45,4212.495,4194.79,4210.225,,,,
2025-12-02T23:00:00+02:00,4210.24,4211.865,4205.265,4205.665,,,,
2025-12-03T01:00:00+02:00,4202.48,4216.165,4202.38,4212.75,,,,
2025-12-03T02:00:00+02:00,4212.745,4212.91,4204.665,4212.07,,,,
2025-12-03T03:00:00+02:00,4212.1,4221.185,4211.81,4214.435,,,,
2025-12-03T04:00:00+02:00,4214.435,4229.065,4214.235,4226.725,,4229.065,,
2025-12-03T05:00:00+02:00,4226.725,4227.62,4220.245,4221.335,,,,
2025-12-03T06:00:00+02:00,4221.295,4225.455,4217.475,4222.515,,,,
2025-12-03T07:00:00+02:00,4222.47,4224.12,4203.405,4207.705,,,,
2025-12-03T08:00:00+02:00,4207.735,4211.995,4204.845,4208.42,,,,
2025-12-03T09:00:00+02:00,4208.425,4210.35,4200.39,4206.335,,,,
2025-12-03T10:00:00+02:00,4206.385,4210.33,4203.765,4206.43,,,,
2025-12-03T11:00:00+02:00,4206.485,4207.665,4197.22,4202.205,,,,
2025-12-03T12:00:00+02:00,4202.215,4204.965,4194.645,4200.655,,,4194.645,
2025-12-03T13:00:00+02:00,4200.7,4209.245,4197.16,4208.795,,,,
2025-12-03T14:00:00+02:00,4208.77,4214.41,4205.16,4213.595,,,,
2025-12-03T15:00:00+02:00,4213.545,4238.585,4211.105,4237.39,,,,
2025-12-03T16:00:00+02:00,4237.49,4241.565,4205.05,4212.335,4241.565,,,
2025-12-03T17:00:00+02:00,4212.285,4229.565,4206.095,4216.415,,,,
2025-12-03T18:00:00+02:00,4216.365,4225.33,4195.855,4200.895,,,,
2025-12-03T19:00:00+02:00,4200.94,4215.59,4200.39,4211.075,,,,
2025-12-03T20:00:00+02:00,4211.205,4211.515,4195.195,4197.015,,,4195.195,
2025-12-03T21:00:00+02:00,4197.075,4210.1,4196.95,4207.86,,,,
2025-12-03T22:00:00+02:00,4207.84,4212.825,4203.675,4206.23,,,,
2025-12-03T23:00:00+02:00,4206.215,4210.1,4202.69,4203.115,,,,
2025-12-04T01:00:00+02:00,4206.465,4209.08,4202.9,4207.465,,,,
2025-12-04T02:00:00+02:00,4207.54,4215.975,4204.755,4211.77,,,,
2025-12-04T03:00:00+02:00,4211.655,4217.08,4205.93,4209.24,,4217.08,,
2025-12-04T04:00:00+02:00,4209.31,4209.31,4199.01,4200.675,,,,
2025-12-04T05:00:00+02:00,4200.74,4201.58,4187.43,4195.875,,,,
2025-12-04T06:00:00+02:00,4195.805,4199.25,4192.83,4197.155,,,,
2025-12-04T07:00:00+02:00,4197.105,4199.14,4174.81,4181.1,,,,4174.81
2025-12-04T08:00:00+02:00,4181.155,4190.465,4178.82,4190.345,,,,
2025-12-04T09:00:00+02:00,4190.35,4195.215,4186.54,4193.945,,,,
2025-12-04T10:00:00+02:00,4193.86,4196.4,4184.8,4185,,,,
2025-12-04T11:00:00+02:00,4185.005,4202.28,4183.57,4199.95,,,,
2025-12-04T12:00:00+02:00,4199.945,4202.83,4196.645,4197.405,,,,
2025-12-04T13:00:00+02:00,4197.415,4206.63,4197.195,4198.475,,,,
2025-12-04T14:00:00+02:00,4198.485,4201.855,4188.79,4190.47,,,,
2025-12-04T15:00:00+02:00,4190.495,4198.645,4185.45,4198.43,,,,
2025-12-04T16:00:00+02:00,4198.385,4213.61,4193.575,4201.305,,,,
2025-12-04T17:00:00+02:00,4201.355,4210.28,4191.545,4207.355,,,,
2025-12-04T18:00:00+02:00,4207.42,4219.62,4206.63,4215.74,4219.62,,,
2025-12-04T19:00:00+02:00,4215.74,4217.735,4208.995,4216.715,,,,
2025-12-04T20:00:00+02:00,4216.68,4217.675,4207.41,4208.07,,,,
2025-12-04T21:00:00+02:00,4208.115,4210.18,4199.545,4208.975,,,,
2025-12-04T22:00:00+02:00,4208.785,4210.365,4205.485,4209.94,,,,
2025-12-04T23:00:00+02:00,4209.895,4210.425,4207.86,4208.765,,,,
2025-12-05T01:00:00+02:00,4209.41,4209.57,4204.005,4206.285,,,,
2025-12-05T02:00:00+02:00,4206.345,4210.685,4201.245,4201.785,,,,
2025-12-05T03:00:00+02:00,4201.725,4204.615,4194.815,4203.14,,,4194.815,
2025-12-05T04:00:00+02:00,4203.17,4208.69,4196.77,4207.3,,,,
2025-12-05T05:00:00+02:00,4207.37,4210.89,4201.74,4209.635,,,,
2025-12-05T06:00:00+02:00,4209.395,4217.655,4208.08,4217.025,,,,
2025-12-05T07:00:00+02:00,4217.02,4221.475,4214.53,4220.65,,,,
2025-12-05T08:00:00+02:00,4220.635,4229.35,4218.77,4224.7,,,,
2025-12-05T09:00:00+02:00,4224.725,4230.9,4222.56,4224.55,4230.9,,,
2025-12-05T10:00:00+02:00,4224.575,4227.24,4220.535,4220.6,,,,
2025-12-05T11:00:00+02:00,4220.585,4225.22,4215.935,4223.43,,,,
2025-12-05T12:00:00+02:00,4223.415,4227.545,4222.525,4222.93,,,,
2025-12-05T13:00:00+02:00,4222.915,4225.8,4220.15,4223.54,,,,
2025-12-05T14:00:00+02:00,4223.54,4229.72,4222.93,4228.83,,,,
2025-12-05T15:00:00+02:00,4228.98,4239.03,4221.46,4234.62,,,,
2025-12-05T16:00:00+02:00,4234.54,4245.67,4228.22,4242.135,,,,
2025-12-05T17:00:00+02:00,4242.115,4259.34,4234,4243.845,4259.34,,,
2025-12-05T18:00:00+02:00,4243.89,4245.765,4198.545,4214.175,,,,
2025-12-05T19:00:00+02:00,4214.21,4219.92,4206.55,4217.565,,,,
2025-12-05T20:00:00+02:00,4217.54,4219.35,4206.695,4208.955,,,,
2025-12-05T21:00:00+02:00,4208.97,4211.08,4202.34,4207.56,,,,
2025-12-05T22:00:00+02:00,4207.6,4207.71,4199.485,4202.14,,,,
2025-12-05T23:00:00+02:00,4202.165,4202.42,4192.055,4198.685,,,,4192.055
2025-12-08T01:00:00+02:00,4198.685,4203.14,4198.505,4201.52,,,,
2025-12-08T02:00:00+02:00,4201.58,4211.86,4199.91,4210.76,,,,
2025-12-08T03:00:00+02:00,4210.745,4211.775,4197.54,4201.25,,,,
2025-12-08T04:00:00+02:00,4201.19,4212.635,4198.72,4208.515,,,,
2025-12-08T05:00:00+02:00,4208.51,4213.305,4206.86,4210.24,,,,
2025-12-08T06:00:00+02:00,4210.215,4213.415,4207.045,4208.67,,,,
2025-12-08T07:00:00+02:00,4208.625,4217.365,4204.77,4217.3,,,,
2025-12-08T08:00:00+02:00,4217.295,4219.175,4212.18,4217.185,,4219.175,,
2025-12-08T09:00:00+02:00,4217.19,4217.61,4206.31,4206.83,,,,
2025-12-08T10:00:00+02:00,4206.815,4216.695,4203.175,4209.875,,,,
2025-12-08T11:00:00+02:00,4209.66,4213.045,4204.305,4207.855,,,,
2025-12-08T12:00:00+02:00,4207.85,4210.385,4201.105,4203.685,,,,
2025-12-08T13:00:00+02:00,4203.51,4214.465,4199.71,4208.735,,,,
2025-12-08T14:00:00+02:00,4208.77,4215.585,4208.54,4213.86,,,,
2025-12-08T15:00:00+02:00,4213.78,4214.785,4197.895,4201.9,,,,
2025-12-08T16:00:00+02:00,4201.905,4211.85,4195.315,4196.575,,,,
2025-12-08T17:00:00+02:00,4196.565,4196.8,4176.205,4182.905,,,,4176.205
2025-12-08T18:00:00+02:00,4182.89,4197.88,4176.815,4191.64,,,,
2025-12-08T19:00:00+02:00,4191.645,4195.68,4185.725,4195.045,,,,
2025-12-08T20:00:00+02:00,4195.01,4195.74,4184.555,4187.415,,,,
2025-12-08T21:00:00+02:00,4187.45,4189.055,4184.435,4187.03,,,,
2025-12-08T22:00:00+02:00,4187.045,4195.695,4184.98,4191.67,,,,
2025-12-08T23:00:00+02:00,4191.685,4193.36,4188.465,4190.66,,,,
2025-12-09T01:00:00+02:00,4191.48,4195.49,4190.785,4194.86,,,,
2025-12-09T02:00:00+02:00,4194.835,4195.82,4190.03,4190.535,,,,
2025-12-09T03:00:00+02:00,4190.595,4197.415,4188.885,4196.375,,,,
2025-12-09T04:00:00+02:00,4196.315,4197.29,4186.105,4190.035,,,,
2025-12-09T05:00:00+02:00,4190.1,4198.905,4190.1,4194.605,,4198.905,,
2025-12-09T06:00:00+02:00,4194.58,4195.76,4184.53,4186.78,,,,
2025-12-09T07:00:00+02:00,4186.765,4187.385,4178.035,4179.665,,,,
2025-12-09T08:00:00+02:00,4179.7,4184.075,4169.985,4182.285,,,,4169.985
2025-12-09T09:00:00+02:00,4182.29,4186.03,4175.855,4182.415,,,,
2025-12-09T10:00:00+02:00,4182.435,4192.025,4182.425,4191.73,,,,
2025-12-09T11:00:00+02:00,4191.74,4213.05,4190.795,4203.035,4213.05,,,
2025-12-09T12:00:00+02:00,4203.07,4208.505,4201.355,4204.12,,,,
2025-12-09T13:00:00+02:00,4204.1,4206.66,4201.235,4203.14,,,,
2025-12-09T14:00:00+02:00,4203.19,4207.705,4198.595,4204.235,,,,
2025-12-09T15:00:00+02:00,4204.245,4208.57,4195.725,4201.515,,,,
2025-12-09T16:00:00+02:00,4201.54,4210.455,4189.505,4204.99,,,4189.505,
2025-12-09T17:00:00+02:00,4204.78,4216.545,4190.14,4212.575,,,,
2025-12-09T18:00:00+02:00,4212.6,4221.625,4210.14,4212.4,4221.625,,,
2025-12-09T19:00:00+02:00,4212.41,4216.265,4201.665,4203.14,,,,
2025-12-09T20:00:00+02:00,4203.225,4209.935,4201.255,4209.195,,,,
2025-12-09T21:00:00+02:00,4209.14,4214.485,4207.15,4212.62,,,,
2025-12-09T22:00:00+02:00,4212.53,4216.035,4208.94,4212.125,,,,
2025-12-09T23:00:00+02:00,4212.14,4213.05,4207.415,4207.915,,,,
2025-12-10T01:00:00+02:00,4209.445,4212.99,4208.02,4210.75,,,,
2025-12-10T02:00:00+02:00,4210.68,4212.77,4207.01,4208.295,,,,
2025-12-10T03:00:00+02:00,4208.31,4218.15,4206.93,4213.75,,,,
2025-12-10T04:00:00+02:00,4213.73,4218.86,4211.74,4217.095,,4218.86,,
2025-12-10T05:00:00+02:00,4216.995,4217.27,4203.485,4206.44,,,,
2025-12-10T06:00:00+02:00,4206.395,4209.845,4205.58,4207.12,,,,
2025-12-10T07:00:00+02:00,4207.015,4214.66,4201.7,4211.575,,,,
2025-12-10T08:00:00+02:00,4211.515,4211.855,4203.005,4207.415,,,,
2025-12-10T09:00:00+02:00,4207.42,4209.26,4203.17,4203.37,,,,
2025-12-10T10:00:00+02:00,4203.3,4206.66,4197.05,4197.92,,,,
2025-12-10T11:00:00+02:00,4197.72,4200.52,4192.65,4194.39,,,,
2025-12-10T12:00:00+02:00,4194.34,4196.67,4187.8,4193.245,,,,4187.8
2025-12-10T13:00:00+02:00,4193.345,4197.845,4192.655,4197.44,,,,
2025-12-10T14:00:00+02:00,4197.405,4202.375,4195.405,4196.575,,,,
2025-12-10T15:00:00+02:00,4196.565,4205.23,4193.22,4200.745,,,,
2025-12-10T16:00:00+02:00,4200.7,4207.105,4191.415,4192.56,,,,
2025-12-10T17:00:00+02:00,4192.53,4201.27,4188.97,4193.75,,,,
2025-12-10T18:00:00+02:00,4193.78,4205.16,4192.72,4204.975,,,,
2025-12-10T19:00:00+02:00,4204.92,4204.955,4196.905,4199.735,,,,
2025-12-10T20:00:00+02:00,4199.775,4200.75,4192.15,4194.07,,,,
2025-12-10T21:00:00+02:00,4194.105,4219.86,4182.08,4216.45,,,,4182.08
2025-12-10T22:00:00+02:00,4216.41,4238.785,4211.425,4229.555,,,,
2025-12-10T23:00:00+02:00,4229.525,4232.335,4221.32,4228.775,,,,
2025-12-11T01:00:00+02:00,4228.245,4234.215,4224.255,4232.585,,,,
2025-12-11T02:00:00+02:00,4232.565,4245.385,4231.615,4237.375,,,,
2025-12-11T03:00:00+02:00,4237.38,4247.805,4233.03,4238.39,4247.805,,,
2025-12-11T04:00:00+02:00,4238.365,4240.915,4220.36,4222.28,,,,
2025-12-11T05:00:00+02:00,4222.22,4225.02,4209.47,4216.905,,,,
2025-12-11T06:00:00+02:00,4216.82,4218.45,4208.43,4213.525,,,,
2025-12-11T07:00:00+02:00,4213.405,4216.315,4206.075,4207.35,,,,
2025-12-11T08:00:00+02:00,4207.355,4215.61,4204.27,4214.725,,,4204.27,
2025-12-11T09:00:00+02:00,4214.75,4218.75,4210.595,4216.11,,,,
2025-12-11T10:00:00+02:00,4216.105,4219.65,4212.835,4216.775,,,,
2025-12-11T11:00:00+02:00,4216.785,4221.615,4210.4,4218.495,,,,
2025-12-11T12:00:00+02:00,4218.51,4226.08,4211.84,4217.035,,,,
2025-12-11T13:00:00+02:00,4217.06,4219.125,4209.61,4211.19,,,,
2025-12-11T14:00:00+02:00,4211.195,4220.61,4208.77,4220.565,,,,
2025-12-11T15:00:00+02:00,4220.705,4223.52,4205.35,4221.015,,,4205.35,
2025-12-11T16:00:00+02:00,4221.035,4244.595,4217.945,4230.395,,,,
2025-12-11T17:00:00+02:00,4230.36,4261.5,4226.335,4256.125,,,,
2025-12-11T18:00:00+02:00,4256.16,4279.04,4250.085,4273.655,,,,
2025-12-11T19:00:00+02:00,4273.645,4281.815,4272.23,4278.71,,,,
2025-12-11T20:00:00+02:00,4278.605,4285.89,4266.77,4268.28,4285.89,,,
2025-12-11T21:00:00+02:00,4268.255,4277.835,4262.83,4273.545,,,,
2025-12-11T22:00:00+02:00,4273.535,4276.395,4264.25,4276.285,,,,
2025-12-11T23:00:00+02:00,4276.24,4283.725,4272.61,4279.335,,,,
2025-12-12T01:00:00+02:00,4282.93,4283.005,4272.42,4276.285,,,,
2025-12-12T02:00:00+02:00,4276.32,4280.07,4269.11,4269.53,,,,
2025-12-12T03:00:00+02:00,4269.555,4276.32,4264.525,4270.935,,,,
2025-12-12T04:00:00+02:00,4270.95,4277.17,4269.32,4270.41,,,,
2025-12-12T05:00:00+02:00,4270.42,4274.825,4268.775,4270.705,,,,
2025-12-12T06:00:00+02:00,4270.68,4271.12,4266.36,4266.39,,,,
2025-12-12T07:00:00+02:00,4266.44,4280.695,4266.045,4278.94,,,,
2025-12-12T08:00:00+02:00,4278.945,4283.285,4276.665,4282.975,,,,
2025-12-12T09:00:00+02:00,4282.86,4290.625,4281.38,4287.245,,,,
2025-12-12T10:00:00+02:00,4287.28,4309.545,4287.185,4308.17,,,,
2025-12-12T11:00:00+02:00,4308.19,4320.425,4306.96,4318.315,,,,
2025-12-12T12:00:00+02:00,4318.3,4331.175,4314.695,4330.17,,,,
2025-12-12T13:00:00+02:00,4330.315,4339.385,4327.21,4336.515,,,,
2025-12-12T14:00:00+02:00,4336.505,4339.46,4324.735,4325.79,,,,
2025-12-12T15:00:00+02:00,4325.905,4346.32,4321.495,4341.155,,,,
2025-12-12T16:00:00+02:00,4341.145,4353.555,4331.05,4346.935,4353.555,,,
2025-12-12T17:00:00+02:00,4346.865,4351.625,4283.55,4290.755,,,,
2025-12-12T18:00:00+02:00,4290.835,4296.665,4257.275,4281.89,,,4257.275,
2025-12-12T19:00:00+02:00,4281.87,4298.525,4271.265,4294.255,,,,
2025-12-12T20:00:00+02:00,4294.3,4303.915,4290.535,4295.02,,,,
2025-12-12T21:00:00+02:00,4295.34,4299.705,4289.96,4296.51,,,,
2025-12-12T22:00:00+02:00,4296.53,4302.985,4288.74,4299.335,,,,
2025-12-12T23:00:00+02:00,4299.41,4304.215,4296.93,4299.38,,,,
2025-12-15T01:00:00+02:00,4302.985,4308.52,4301.72,4302.575,,,,
2025-12-15T02:00:00+02:00,4302.67,4307.995,4300.41,4307.515,,,,
2025-12-15T03:00:00+02:00,4307.555,4325.925,4305.66,4322.53,,,,
2025-12-15T04:00:00+02:00,4322.39,4329.405,4320.845,4326.345,,,,
2025-12-15T05:00:00+02:00,4326.365,4329.775,4319.32,4327.33,,,,
2025-12-15T06:00:00+02:00,4327.28,4330.1,4323.1,4326.19,,,,
2025-12-15T07:00:00+02:00,4326.255,4344.46,4324.685,4343.615,,,,
2025-12-15T08:00:00+02:00,4343.78,4347.48,4339.485,4343.51,,,,
2025-12-15T09:00:00+02:00,4343.53,4344.75,4333.545,4339.19,,,,
2025-12-15T10:00:00+02:00,4339.215,4349.025,4338.785,4346.82,,,,
2025-12-15T11:00:00+02:00,4346.765,4350.285,4342.345,4342.565,,4350.285,,
2025-12-15T12:00:00+02:00,4342.56,4348.175,4337.715,4339.59,,,,
2025-12-15T13:00:00+02:00,4339.61,4343.685,4335.305,4342.775,,,,
2025-12-15T14:00:00+02:00,4342.785,4348.525,4342.74,4345.71,,,,
2025-12-15T15:00:00+02:00,4345.685,4346.32,4330.74,4332.06,,,,
2025-12-15T16:00:00+02:00,4332.075,4336.835,4317.515,4323.765,,,,
2025-12-15T17:00:00+02:00,4323.695,4327.935,4311.63,4318.375,,,,
2025-12-15T18:00:00+02:00,4318.385,4319.02,4285.515,4297.815,,,4285.515,
2025-12-15T19:00:00+02:00,4297.795,4306.825,4291.08,4304.425,,,,
2025-12-15T20:00:00+02:00,4304.53,4313.61,4300.06,4313.085,,,,
2025-12-15T21:00:00+02:00,4313.085,4317.81,4307.92,4314.285,,,,
2025-12-15T22:00:00+02:00,4314.21,4314.385,4299.725,4304.625,,,,
2025-12-15T23:00:00+02:00,4304.63,4305.84,4300.825,4304.91,,,,
2025-12-16T01:00:00+02:00,4307.67,4309.77,4303.565,4304.445,,,,
2025-12-16T02:00:00+02:00,4304.435,4313.515,4303.04,4308.045,,,,
2025-12-16T03:00:00+02:00,4308.055,4318.035,4299.355,4308.79,,4318.035,,
2025-12-16T04:00:00+02:00,4308.68,4312.3,4286.605,4289.71,,,,
2025-12-16T05:00:00+02:00,4289.745,4294.675,4280.62,4291.005,,,,
2025-12-16T06:00:00+02:00,4290.98,4292.385,4286.825,4289.22,,,,
2025-12-16T07:00:00+02:00,4289.225,4292.405,4271.575,4284.185,,,,4271.575
2025-12-16T08:00:00+02:00,4284.22,4292.345,4282.595,4289.41,,,,
2025-12-16T09:00:00+02:00,4289.44,4290.13,4279.63,4287.655,,,,
2025-12-16T10:00:00+02:00,4287.635,4289.445,4275.275,4284.705,,,,
2025-12-16T11:00:00+02:00,4284.685,4285.93,4276.575,4280.495,,,,
2025-12-16T12:00:00+02:00,4280.545,4284.44,4274.7,4277.45,,,,
2025-12-16T13:00:00+02:00,4277.4,4279.765,4273.885,4278.69,,,4273.885,
2025-12-16T14:00:00+02:00,4278.635,4294.995,4276.94,4294.535,,,,
2025-12-16T15:00:00+02:00,4294.565,4313.27,4291,4313.015,,,,
2025-12-16T16:00:00+02:00,4313.04,4332.205,4311.43,4324.48,,,,
2025-12-16T17:00:00+02:00,4324.445,4335.185,4312.56,4319.865,4335.185,,,
2025-12-16T18:00:00+02:00,4319.805,4323.39,4291.41,4300.675,,,,
2025-12-16T19:00:00+02:00,4300.66,4311.07,4300.355,4303.725,,,,
2025-12-16T20:00:00+02:00,4303.83,4313.475,4298.285,4311.37,,,,
2025-12-16T21:00:00+02:00,4311.44,4315.92,4296.81,4310.655,,,,
2025-12-16T22:00:00+02:00,4310.65,4314.475,4302.66,4304.615,,,,
2025-12-16T23:00:00+02:00,4304.645,4305.53,4300.61,4302.225,,,,
2025-12-17T01:00:00+02:00,4303.6,4309.215,4302.405,4308.11,,,,
2025-12-17T02:00:00+02:00,4308.1,4315.435,4307.6,4313.195,,,,
2025-12-17T03:00:00+02:00,4313.205,4326.78,4311.445,4326.635,,,,
2025-12-17T04:00:00+02:00,4326.69,4327.835,4311.145,4314.365,,,,
2025-12-17T05:00:00+02:00,4314.38,4325.215,4312.64,4323.84,,,,
2025-12-17T06:00:00+02:00,4323.955,4331.65,4320.56,4329.8,,,,
2025-12-17T07:00:00+02:00,4329.785,4342.58,4328.095,4333.9,4342.58,,,
2025-12-17T08:00:00+02:00,4333.88,4337.64,4324.7,4328.72,,,,
2025-12-17T09:00:00+02:00,4328.685,4328.685,4315.68,4317.835,,,,
2025-12-17T10:00:00+02:00,4317.785,4320.915,4308.44,4319.385,,,,
2025-12-17T11:00:00+02:00,4319.3,4323.45,4315.88,4317.015,,,,
2025-12-17T12:00:00+02:00,4316.895,4322.315,4306.515,4317.805,,,4306.515,
2025-12-17T13:00:00+02:00,4317.875,4320.465,4315.06,4316.345,,,,
2025-12-17T14:00:00+02:00,4316.33,4323.24,4314.99,4317.57,,,,
2025-12-17T15:00:00+02:00,4317.615,4344.26,4315.085,4342.145,,,,
2025-12-17T16:00:00+02:00,4342.125,4346.09,4323.14,4338.245,,,,
2025-12-17T17:00:00+02:00,4338.22,4349.28,4324.34,4330.485,4349.28,,,
2025-12-17T18:00:00+02:00,4330.575,4337.66,4320.325,4333.68,,,,
2025-12-17T19:00:00+02:00,4333.675,4342.595,4328.77,4342.58,,,,
2025-12-17T20:00:00+02:00,4342.585,4346.61,4328.82,4336.25,,,,
2025-12-17T21:00:00+02:00,4336.13,4341.2,4330.45,4337.265,,,,
2025-12-17T22:00:00+02:00,4337.28,4346.145,4335.425,4341.49,,,,
2025-12-17T23:00:00+02:00,4341.545,4346.41,4337.5,4337.83,,,,
2025-12-18T01:00:00+02:00,4338.89,4343.095,4335.535,4339.055,,,,
2025-12-18T02:00:00+02:00,4338.985,4343.03,4333.34,4334.985,,,,
2025-12-18T03:00:00+02:00,4335.06,4337.245,4324.02,4331.745,,,4324.02,
2025-12-18T04:00:00+02:00,4331.78,4337.985,4330.01,4333.365,,,,
2025-12-18T05:00:00+02:00,4333.345,4336.94,4331.05,4333.34,,,,
2025-12-18T06:00:00+02:00,4333.28,4333.59,4328.69,4331.845,,,,
2025-12-18T07:00:00+02:00,4331.69,4337.465,4331.065,4333.32,,,,
2025-12-18T08:00:00+02:00,4333.27,4336.185,4330.68,4334.01,,,,
2025-12-18T09:00:00+02:00,4334.04,4337.785,4330.075,4331.495,,,,
2025-12-18T10:00:00+02:00,4331.375,4332.59,4321.805,4326.645,,,,
